title,genres,bpm,length,gain,genres/1,genres/2,genres/3,genres/4,genres/5,genres/6,genres/7,key
If The World Had A Front Porch,Country music,162,185,-13.3,,,,,,,,Fmaj
Dear Mr. Fantasy,Blues rock,163,342,-12,Psychedelic rock,,,,,,,Amaj
Coloured Rain,Psychedelic rock,92,163,-12.6,,,,,,,,Fmaj
Paper Sun,Psychedelic pop,133,213,-11.8,,,,,,,,Fmaj
Hole In My Shoe,Psychedelic pop,101,181,-12.8,,,,,,,,
Paper Sun,Psychedelic pop,133,213,-11.8,,,,,,,,Fmaj
Coloured Rain,Psychedelic rock,92,163,-12.6,,,,,,,,Fmaj
Hole In My Shoe,Psychedelic pop,101,169,-9.7,,,,,,,,Gmaj
Dear Mr. Fantasy,Blues rock,163,342,-12,Psychedelic rock,,,,,,,Amaj
Feelin' Alright?,Folk rock,190,258,-14.2,,,,,,,,
John Barleycorn,,166,382,-13.6,,,,,,,,
John Barleycorn,,166,382,-13.6,,,,,,,,
Dear Mr. Fantasy,Blues rock,163,342,-12,Psychedelic rock,,,,,,,Amaj
Gimme Some Lovin',Blue-eyed soul,129,542,-14.9,,,,,,,,
The Low Spark Of High Heeled Boys,Jazz fusion,106,704,-10.5,Progressive rock,,,,,,,Bmin
The Low Spark Of High Heeled Boys,Jazz fusion,106,704,-10.5,Progressive rock,,,,,,,Bmin
Slow Jamz,Contemporary R&B,145,212,-10.1,Hip hop music,,,,,,,
Overnight Celebrity,Hip hop music,134,233,-9,,,,,,,,
Hope,Contemporary R&B,107,254,-10.2,Hip hop music,,,,,,,Bmin
Rabbit In Your Headlights,Trip hop,149,377,-12.2,,,,,,,,
We're Not Gonna Take It,Glam metal,148,219,-10.1,Heavy metal music,Hard rock,,,,,,Amaj
I Wanna Rock,Heavy metal music,106,185,-6.4,Glam metal,,,,,,,A
We're Not Gonna Take It,Glam metal,148,219,-10.1,Heavy metal music,Hard rock,,,,,,Amaj
I Wanna Rock,Heavy metal music,106,185,-6.4,Glam metal,,,,,,,A
I Saw Mommy Kissing Santa Claus,,142.1,219,-9.4,,,,,,,,Abmaj
Dappens,Lo-fi music,185.4,387,-15.5,Indie rock,,,,,,,Fmaj
Don't Want No Woman Who Stays Out All Night Long,Lo-fi music,162.8,158,-9.9,Indie rock,,,,,,,Dmin
Seems Like Home To Me,Lo-fi music,114.8,227,-8.1,Indie rock,,,,,,,Bmin
Lady,Lo-fi music,123,342,-10.4,Indie rock,,,,,,,Emin
Up The Country,Lo-fi music,116.1,367,-10.4,Indie rock,,,,,,,Cmaj
All Your Faithless Loyalties,Indie rock,136,317,-15,Lo-fi music,,,,,,,Amaj
Linger On,Lo-fi music,91.3,477,-8.6,Indie rock,,,,,,,Cmaj
The Deader,Indie rock,167.4,295,-9.2,Lo-fi music,,,,,,,Cmaj
Miss Meri,Indie rock,157.8,198,-8.4,Lo-fi music,,,,,,,Bmin
The Hand That Held Me Down,Indie rock,135.6,332,-8.4,Lo-fi music,,,,,,,Dbmin
Trembling Of The Rose,Indie rock,86.5,312,-14.5,Lo-fi music,,,,,,,Gmaj
Reflections Of The Marionette,Indie rock,117.8,342,-9.6,Lo-fi music,,,,,,,Gbmin
Ribbons Round My Tongue,Indie rock,89.9,306,-13.8,Lo-fi music,,,,,,,Emaj
Fly Low Carrion Crow,Indie rock,94.8,236,-12.3,Lo-fi music,,,,,,,Gmin
My Baby's Gone,Indie rock,175.2,355,-9.9,Lo-fi music,,,,,,,Bmaj
Something Good Can Work,Indie rock,119,165,-7.6,Dance-punk,Indie pop,,,,,,
I Can Talk,,162.8,175,-7,,,,,,,,
Undercover Martyn,Indie rock,159.6,166,-7.5,Power pop,Dance-punk,,,,,,
What You Know,Post-punk revival,138.7,189,-7.3,Indie rock,Dance-punk,,,,,,
Next Year,Dance-punk,127.6,251,-8.4,Indie pop,,,,,,,
Sun,Indie pop,97,187,-8.7,Dance-punk,,,,,,,
Sleep Alone,,148.2,236,-7.6,,,,,,,,
Changing Of The Seasons,Synthpop,130,222,-7,Indie pop,,,,,,,
Seein' Red,Post-grunge,102,227,-8.9,Alternative rock,Power pop,,,,,,
Seein' Red,Post-grunge,102.8,228,-8.2,Alternative rock,Power pop,,,,,,
Please Come Home For Christmas,Rhythm and blues,121.243,122,-5.4,Christmas music,Blues,Pop music,Rock music,,,,
Friendship To Last,,156,193,-11.1,,,,,,,,
Paranoid,Contemporary R&B,97.5,216,-8.6,Hip hop music,,,,,,,
Drop That Kitty,Hip hop music,106,216,-8.7,,,,,,,,
Turn Down For What,Trap music,99.9,221,-6.8,Electronic dance music,,,,,,,
You Can Leave Your Hat On,Rock music,87.8,279,-11.6,,,,,,,,
You Can Leave Your Hat On,Rock music,87.8,279,-11.6,,,,,,,,
Rack City,Hyphy,98,208,-11.1,West Coast hip hop,,,,,,,
Make It Nasty,Hip hop music,195,186,-20,,,,,,,,
Faded,Hip hop music,95,213,-11.4,,,,,,,,
Rack City,Hyphy,98,208,-11.1,West Coast hip hop,,,,,,,
Far Away,Pop-rap,92,207,-8.9,,,,,,,,
Still Got It,Hip hop music,95,223,-8.5,,,,,,,,
Make It Nasty,Hip hop music,195,186,-20,,,,,,,,
Hookah,Hip hop music,95,202,-8.8,,,,,,,,
Rändajad,Electropop,123.8,180,-9.3,,,,,,,,Fmaj
Sanomi,Celtic music,170,180,-9.8,,,,,,,,
Sanomi,Celtic music,170,180,-9.8,,,,,,,,
Cantaloop (Flip Fantasia),Dance-pop,115,279,-14.9,Jazz rap,,,,,,,
We Are The World,Gospel music,145.1,427,-18.7,Pop music,,,,,,,
Redneck Crazy,Country music,146.1,216,-8,,,,,,,,
Whiskey In My Water,Country music,153.7,188,-8.7,,,,,,,,
Can U Get Wit It,Slow jam,124,295,-13.2,Hip hop soul,,,,,,,
Think Of You,Contemporary R&B,93,229,-13.2,Hip hop soul,,,,,,,
The Many Ways,Contemporary R&B,153,343,-13,New jack swing,,,,,,,
You Make Me Wanna...,,164,220,-11.5,,,,,,,,
Nice & Slow,Pop music,122,227,-15.2,Contemporary R&B,Soul music,,,,,,
My Way,Contemporary R&B,90,214,-12.4,,,,,,,,
Bedtime,Contemporary R&B,159,285,-12.4,,,,,,,,
My Way,Contemporary R&B,93,217,-14.4,,,,,,,,
Think Of You,Contemporary R&B,95,134,-15.3,Hip hop soul,,,,,,,
Bedtime,Contemporary R&B,159,423,-13.6,,,,,,,,
Nice & Slow,Pop music,134,243,-11.7,Contemporary R&B,Soul music,,,,,,
You Make Me Wanna...,,123,405,-10.8,,,,,,,,
U Remind Me,Contemporary R&B,94,266,-10.3,,,,,,,,
U Got It Bad,Contemporary R&B,123,247,-11.3,,,,,,,,
Pop Ya Collar,Contemporary R&B,107,219,-10.4,,,,,,,,
U-Turn,Rhythm and blues,182,189,-10.2,,,,,,,,
U Remind Me,Contemporary R&B,94,266,-10.3,,,,,,,,
Yeah!,Crunk,104,250,-8.6,Hip hop music,,,,,,,
Confessions Part II,Contemporary R&B,137,211,-11.4,,,,,,,,
Burn,Contemporary R&B,119,256,-9.8,,,,,,,,
Caught Up,Contemporary R&B,110,224,-9.6,Dance-pop,,,,,,,
My Boo,Contemporary R&B,86,223,-11.6,Soul music,,,,,,,
Love In This Club,Contemporary R&B,139,309,-11.5,,,,,,,,
Trading Places,Contemporary R&B,146,268,-10.3,,,,,,,,
Moving Mountains,Contemporary R&B,115.8,301,-8.9,,,,,,,,
There Goes My Baby,Contemporary R&B,154.8,283,-10.6,,,,,,,,
Lil Freak,Rhythm and blues,140.2,234,-9.5,Hip hop music,,,,,,,
Papers,Contemporary R&B,119.8,260,-10,,,,,,,,
More,Hi-NRG,124.9,219,-6.7,,,,,,,,
DJ Got Us Fallin' In Love,Electronic dance music,119,222,-6.7,Europop,,,,,,,
Hot Tottie,Contemporary R&B,175.2,299,-6.9,Hip hop music,,,,,,,
There Goes My Baby,Contemporary R&B,154.8,283,-10.6,,,,,,,,
Enrique Iglesias:Dirty Dancer,Electronic dance music,132,245,-8.6,Electro house,Dance-pop,,,,,,
More,Hi-NRG,124.9,219,-6.7,,,,,,,,
Papers,Contemporary R&B,119.8,260,-10,,,,,,,,
Lil Freak,Rhythm and blues,140.2,234,-9.5,Hip hop music,,,,,,,
Scream,,128,235,-8.7,,,,,,,,
Climax,Electronic music,136,233,-9.4,Quiet storm,,,,,,,
Lemme See,,154,252,-9.4,,,,,,,,
Numb,,124,225,-8.5,,,,,,,,
Euphoria,,128,260,-7.3,,,,,,,,
David Guetta:Without You,,128,225,-16.2,,,,,,,,
Good Kisser,Contemporary R&B,97,236,-10,,,,,,,,
I Don't Mind,Hip hop music,113,251,-10.2,Contemporary R&B,Electro (music),,,,,,
Justin Bieber:The Christmas Song (Chestnuts Roasting On an Open Fire),Pop music,103,215,-12.3,Jazz,Christmas music,,,,,,
Enrique Iglesias & Usher:Dirty Dancer,Electronic dance music,132,245,-8.6,Electro house,Dance-pop,,,,,,
Call Me A Mack,Rhythm and blues,91,246,-14.5,New jack swing,,,,,,,
DJ Got Us Falling In Love,Electronic dance music,110,244,-21.9,Europop,,,,,,,
Yonkers,Alternative hip hop,78.9,251,-8.4,Horrorcore,,,,,,,
Domo23,Hip hop music,132.9,161,-8.6,,,,,,,,
Christian Woman,Gothic metal,89,538,-12.2,Doom metal,Alternative metal,,,,,,Bmin
Black No. 1 (Little Miss Scare-All),Gothic metal,107,675,-12.5,Alternative metal,,,,,,,Abmaj
Summer Breeze,Soft rock,126,289,-11.8,Soul music,,,,,,,Amaj
Cinnamon Girl,Hard rock,98,235,-9.2,,,,,,,,Fmaj
Day Tripper,Rock music,107,422,-9,,,,,,,,B
Black No. 1 (Little Miss Scare-All),Gothic metal,107,675,-12.5,Alternative metal,,,,,,,Abmaj
Black Sabbath (From The Satanic Perspective),Heavy metal music,94,464,-13.5,Doom metal,,,,,,,Amaj
Christian Woman,Gothic metal,89,538,-12.2,Doom metal,Alternative metal,,,,,,Bmin
Cinnamon Girl,Hard rock,98,235,-9.2,,,,,,,,Fmaj
Do Ya,Rock music,119,260,-14.6,Hard rock,Symphonic rock,,,,,,
Love Is The Answer,Soft rock,99,257,-14.9,,,,,,,,
Get Silly,Snap music,149,228,-8.8,,,,,,,,
Wobble (Skit),Hip hop music,142,25,-16.9,Pop-rap,,,,,,,
Wobble,Hip hop music,95,323,-6.3,Pop-rap,,,,,,,
Can I Change My Mind,Soul music,101.3,174,-12.8,,,,,,,,
Turn Back The Hands Of Time,Soul music,118,159,-13.7,Rhythm and blues,,,,,,,
Ain't No Sunshine,Rhythm and blues,111.1,141,-11.4,Blues,Soul music,,,,,,Amin
Eleanor Rigby,Baroque pop,109.4,261,-11.8,,,,,,,,
Ormurin Langi,,119,353,-8.9,,,,,,,,
Ormurin Langi,,119,353,-8.9,,,,,,,,
The Wild Rover,Pop music,92,252,,Folk music,Music of Ireland,,,,,,
Lokka Táttur,,160,364,-7.8,,,,,,,,
Stargazer,Heavy metal music,92,379,,Power metal,Symphonic rock,Progressive rock,,,,,
Accept:Balls To The Wall,Heavy metal music,118.1,343,-10.9,,,,,,,,E
Accept:Balls To The Wall,Heavy metal music,118.1,343,-10.9,,,,,,,,E
Accept:Fast As A Shark,Power metal,140,234,-15.7,Speed metal,Heavy metal music,,,,,,Emin
Accept:Balls To The Wall,Heavy metal music,118.1,343,-10.9,,,,,,,,E
Accept:Balls To The Wall,Heavy metal music,118.1,343,-10.9,,,,,,,,E
Little Altar Boy,,122,197,-15,,,,,,,,Ebmin
Red Roses For A Blue Lady,,109,170,-12.8,,,,,,,,Gbmaj
Shangri-La,,99,126,-11.6,,,,,,,,Amaj
Garden In The Rain,,77,136,-12.4,,,,,,,,Ab
Distant Drums,,95,186,-15.3,,,,,,,,Abmin
I Will,,104,161,-14.4,,,,,,,,Gbmaj
Red Red Wine,Reggae fusion,82,191,,Soft rock,Pop music,,,,,,Emaj
Little Altar Boy,,122,197,-15,,,,,,,,Ebmin
I Will Follow,Post-punk,155,217,-10.8,Rock music,,,,,,,
An Cat Dubh,Post-punk,113,286,-11.5,Rock music,,,,,,,
A Day Without Me,Post-punk,155,193,-11,Rock music,,,,,,,
The Electric Co.,Rock music,171,286,-11.9,Post-punk,,,,,,,
I Will Follow,Post-punk,155,217,-10.8,Rock music,,,,,,,
Another Day,Rock music,154,208,-15.3,Post-punk,,,,,,,
Gloria,Rock music,144,252,-11.3,Post-punk,,,,,,,
Fire,Rock music,149,232,-11.4,Post-punk,,,,,,,
Gloria,Rock music,144,252,-11.3,Post-punk,,,,,,,
Fire,Rock music,149,232,-11.4,Post-punk,,,,,,,
A Celebration,Post-punk,150,177,-11.5,Rock music,,,,,,,
I Will Follow,Post-punk,147,232,-9.8,Rock music,,,,,,,
I Will Follow,Post-punk,147,232,-9.8,Rock music,,,,,,,
Sunday Bloody Sunday,Rock music,101,279,-12.1,Post-punk,,,,,,,
New Year's Day,Electronic dance music,126.8,398,-7.3,Post-punk,Rock music,,,,,,
Two Hearts Beat As One,Post-punk,141,243,-12.6,Rock music,,,,,,,
40,Post-punk,150,157,-11,Rock music,,,,,,,
New Year's Day,Electronic dance music,126.8,398,-7.3,Post-punk,Rock music,,,,,,
New Year's Day,Electronic dance music,126.8,398,-7.3,Post-punk,Rock music,,,,,,
New Year's Day,Electronic dance music,126.8,398,-7.3,Post-punk,Rock music,,,,,,
New Year's Day,Electronic dance music,126.8,398,-7.3,Post-punk,Rock music,,,,,,
Two Hearts Beat As One,Post-punk,141,243,-12.6,Rock music,,,,,,,
Two Hearts Beat As One,Post-punk,141,243,-12.6,Rock music,,,,,,,
Two Hearts Beat As One,Post-punk,141,243,-12.6,Rock music,,,,,,,
Fire,Rock music,151,225,-11,Post-punk,,,,,,,
Gloria,Rock music,146,287,-10.3,Post-punk,,,,,,,
I Will Follow,Post-punk,148,225,-11.7,Rock music,,,,,,,
Sunday Bloody Sunday,Rock music,109,318,-12.1,Post-punk,,,,,,,
The Electric Co.,Rock music,163,278,-11.5,Post-punk,,,,,,,
New Year's Day,Electronic dance music,126.8,398,-7.3,Post-punk,Rock music,,,,,,
40,Post-punk,142,226,-12.8,Rock music,,,,,,,
A Sort Of Homecoming,Rock music,117,328,-12.4,Post-punk,,,,,,,
Pride (In The Name Of Love),Rock music,209,230,-9.1,Post-punk,,,,,,,
The Unforgettable Fire,Rock music,136,295,-11.3,Post-punk,,,,,,,
MLK,Ambient music,134,154,-18.3,,,,,,,,
A Sort Of Homecoming,Rock music,117,328,-12.4,Post-punk,,,,,,,
Pride (In The Name Of Love),Rock music,209,230,-9.1,Post-punk,,,,,,,
A Sort Of Homecoming,Rock music,117,328,-12.4,Post-punk,,,,,,,
Where The Streets Have No Name,Rock music,125,336,-13.1,,,,,,,,
I Still Haven't Found What I'm Looking For,Gospel music,100,277,-12.2,Rock music,,,,,,,
With Or Without You,Rock music,110,295,-14.2,,,,,,,,
Bullet The Blue Sky,Rock music,152,271,-12.1,,,,,,,,
Running To Stand Still,Folk rock,94,257,-18.6,Country blues,,,,,,,
Red Hill Mining Town,Rock music,138,292,-13.3,,,,,,,,
One Tree Hill,Rock music,123,322,-12.6,,,,,,,,
Mothers Of The Disappeared,Rock music,103,314,-14.9,,,,,,,,
Sweetest Thing,Pop rock,141,184,-13.4,,,,,,,,
Where The Streets Have No Name,Rock music,125,336,-13.1,,,,,,,,
Helter Skelter,Hard rock,157,188,-12.4,Heavy metal music,,,,,,,
Desire,Rhythm and blues,108,179,-9.6,Heartland rock,,,,,,,
Hawkmoon 269,Heartland rock,189,382,-14.9,,,,,,,,
All Along The Watchtower,Folk rock,128,264,-14.9,Psychedelic rock,Hard rock,Blues rock,,,,,
I Still Haven't Found What I'm Looking For,Gospel music,100,277,-12.2,Rock music,,,,,,,
Pride (In The Name Of Love),Rock music,209,230,-9.1,Post-punk,,,,,,,
Angel Of Harlem,Heartland rock,102,230,-11.1,Soul music,,,,,,,
When Love Comes To Town,Blues rock,115,252,-10.9,,,,,,,,
Bullet The Blue Sky,Rock music,152,336,-14.1,,,,,,,,
All I Want Is You,Pop rock,186,389,-15.5,Rock music,Pop music,,,,,,
Even Better Than The Real Thing,Alternative rock,128,221,-8.4,,,,,,,,
One,Soul music,181,277,-10.6,Rock music,Downtempo,,,,,,
Until The End Of The World,Alternative rock,102,279,-9.1,,,,,,,,
So Cruel,Rock music,183,349,-14.4,,,,,,,,
The Fly,Industrial rock,108,275,-9.4,Alternative rock,Alternative dance,,,,,,
Mysterious Ways,Alternative dance,99,244,-10.2,Alternative rock,Funk rock,,,,,,
Tryin' To Throw Your Arms Around The World,Rock music,179,232,-14.1,,,,,,,,
Ultra Violet (Light My Way),Rock music,107,330,-12.8,,,,,,,,
Acrobat,Alternative rock,200,270,-12.6,,,,,,,,
Love Is Blindness,Alternative rock,146,263,-13.9,,,,,,,,
Blow Your House Down,Alternative rock,133,210,-10.2,,,,,,,,
Zooropa,Alternative rock,94,391,-15.9,,,,,,,,
Numb,Trip hop,179,262,-10.6,Industrial rock,Alternative rock,,,,,,
Lemon,Alternative rock,116,418,-17.5,Disco,,,,,,,
Stay (Faraway, So Close!),Alternative rock,94,299,-10.6,,,,,,,,
Daddy's Gonna Pay For Your Crashed Car,Industrial rock,119,320,-15.7,Alternative rock,,,,,,,
Dirty Day,Alternative rock,102,324,-18.5,,,,,,,,
The Wanderer,Electronic rock,117,341,-16,,,,,,,,
Discothèque,Techno,120,320,-11.5,Alternative rock,Alternative dance,,,,,,
Mofo,Techno,120,347,-8.8,Alternative rock,,,,,,,
Staring At The Sun,Alternative rock,140,276,-11,,,,,,,,
Last Night On Earth,Alternative rock,116,285,-11.1,,,,,,,,
Gone,Alternative rock,175,266,-10.8,,,,,,,,
Please,Alternative rock,101,302,-13.4,,,,,,,,
Pride (In The Name Of Love),Rock music,209,230,-9.1,Post-punk,,,,,,,
New Year's Day,Electronic dance music,126.8,398,-7.3,Post-punk,Rock music,,,,,,
With Or Without You,Rock music,110,295,-14.2,,,,,,,,
I Still Haven't Found What I'm Looking For,Gospel music,100,277,-12.2,Rock music,,,,,,,
Sunday Bloody Sunday,Rock music,100,282,-10.4,Post-punk,,,,,,,
Where The Streets Have No Name,Rock music,125,276,-9.7,,,,,,,,
I Will Follow,Post-punk,155,217,-10.8,Rock music,,,,,,,
The Unforgettable Fire,Rock music,136,295,-11.3,Post-punk,,,,,,,
Sweetest Thing,Pop rock,141,179,-12.3,,,,,,,,
Desire,Rhythm and blues,108,179,-9.6,Heartland rock,,,,,,,
When Love Comes To Town,Blues rock,115,258,-11.6,,,,,,,,
Angel Of Harlem,Heartland rock,102,230,-11.1,Soul music,,,,,,,
All I Want Is You,Pop rock,186,591,-13.3,Rock music,Pop music,,,,,,
Sweetest Thing,Pop rock,141,179,-12.3,,,,,,,,
Dancing Barefoot,Rock music,119,285,-11.6,,,,,,,,
Everlasting Love,Electronic dance music,126,199,-11.3,Disco,Pop music,Soul music,Electropop,,,,
Unchained Melody,Country music,100,291,-12.2,Pop music,Blue-eyed soul,,,,,,
Beautiful Day,Rock music,136,245,-9.8,,,,,,,,
Elevation,Alternative rock,110,227,-8.9,,,,,,,,
Walk On,Rock music,99.9,270,-7.6,,,,,,,,
In A Little While,Rock music,92,220,-10.7,,,,,,,,
Peace On Earth,Rock music,101,288,-13,,,,,,,,
When I Look At The World,Rock music,99,257,-10.1,,,,,,,,
New York,Rock music,125,330,-10.7,Alternative rock,,,,,,,
Even Better Than The Real Thing,Alternative rock,128,221,-8.4,,,,,,,,
Beautiful Day,Rock music,136,245,-9.8,,,,,,,,
One,Soul music,181,277,-10.6,Rock music,Downtempo,,,,,,
Passengers:Miss Sarajevo,Rock music,104,340,-13.8,Opera,,,,,,,Abmin
Stay (Faraway, So Close!),Alternative rock,94,299,-10.6,,,,,,,,
Gone,Alternative rock,175,276,-8.4,,,,,,,,
Until The End Of The World,Alternative rock,102,279,-9.1,,,,,,,,
The Hands That Built America,Rock music,162,298,-11.4,,,,,,,,
Discothèque,Techno,120,320,-11.5,Alternative rock,Alternative dance,,,,,,
Hold Me, Thrill Me, Kiss Me, Kill Me,Glam rock,171,286,-9.8,Alternative rock,,,,,,,
Staring At The Sun,Alternative rock,140,288,-10.7,,,,,,,,
Numb,Trip hop,179,262,-10.6,Industrial rock,Alternative rock,,,,,,
The Fly,Industrial rock,108,275,-9.4,Alternative rock,Alternative dance,,,,,,
Dirty Day,Alternative rock,102,324,-18.5,,,,,,,,
Even Better Than The Real Thing,Alternative rock,128,221,-8.4,,,,,,,,
Numb,Trip hop,179,262,-10.6,Industrial rock,Alternative rock,,,,,,
Mysterious Ways,Alternative dance,99,244,-10.2,Alternative rock,Funk rock,,,,,,
Lemon,Alternative rock,116,418,-17.5,Disco,,,,,,,
Discothèque,Techno,120,320,-11.5,Alternative rock,Alternative dance,,,,,,
Vertigo,Alternative rock,140,190,-7,,,,,,,,
Miracle Drug,Rock music,124,239,-8,,,,,,,,
City Of Blinding Lights,Rock music,139,347,-7.2,,,,,,,,
All Because Of You,Alternative rock,133,219,-5.9,,,,,,,,
One Step Closer,Rock and roll,88,231,-11.6,,,,,,,,
Original Of The Species,Rock music,173,281,-7.5,,,,,,,,
Yahweh,Rock music,126,261,-6.4,,,,,,,,
Beautiful Day,Rock music,136,245,-9.8,,,,,,,,
I Still Haven't Found What I'm Looking For,Gospel music,100,277,-12.2,Rock music,,,,,,,
Pride (In The Name Of Love),Rock music,209,230,-9.1,Post-punk,,,,,,,
With Or Without You,Rock music,110,295,-14.2,,,,,,,,
Vertigo,Alternative rock,140,190,-7,,,,,,,,
New Year's Day,Electronic dance music,126.8,398,-7.3,Post-punk,Rock music,,,,,,
Mysterious Ways,Alternative dance,99,244,-10.2,Alternative rock,Funk rock,,,,,,
Where The Streets Have No Name,Rock music,125,276,-9.7,,,,,,,,
Sweetest Thing,Pop rock,141,179,-12.3,,,,,,,,
Sunday Bloody Sunday,Rock music,100,282,-10.4,Post-punk,,,,,,,
One,Soul music,181,277,-10.6,Rock music,Downtempo,,,,,,
Desire,Rhythm and blues,108,179,-9.6,Heartland rock,,,,,,,
Walk On,Rock music,200,266,-8.3,,,,,,,,
Elevation,Alternative rock,110,227,-8.9,,,,,,,,
Window In The Skies,Rock music,91,239,-9.6,,,,,,,,
No Line On The Horizon,Rock music,199,252,-8.6,,,,,,,,
Magnificent,Rock music,114,324,-8.5,,,,,,,,
Moment Of Surrender,Gospel music,173,444,-9.5,Rock music,,,,,,,
Unknown Caller,Rock music,103,362,-8.6,,,,,,,,
Get On Your Boots,Alternative rock,148,205,-8.3,,,,,,,,
Stand Up Comedy,Funk rock,179,229,-7,Alternative rock,,,,,,,
Fez - Being Born,Art rock,187,316,-8.9,,,,,,,,
White As Snow,Folk rock,87,281,-12.2,,,,,,,,
Breathe,Rock music,117,300,-7.3,,,,,,,,
Moment Of Surrender,Gospel music,173,444,-9.5,Rock music,,,,,,,
The Miracle (Of Joey Ramone),Pop rock,135,255,-10.8,,,,,,,,
Fortunate Son,Hard rock,137,159,-10.9,Rock and roll,,,,,,,
Jesus Christ,,132,191,-13.1,,,,,,,,
Ordinary Love,Rock music,120,221,-11.6,,,,,,,,
Paint It Black,Psychedelic rock,149,200,-11.5,Psychedelic music,Latin music (genre),Rhythm and blues,Raga rock,Funk,,,
Satellite Of Love,Alternative rock,99,240,-12.4,Glam rock,Art rock,,,,,,
The Ballad Of Ronnie Drew,Folk music of Ireland,184,290,-10.2,Rock music,,,,,,,
The Night,Italo disco,110.5,233,-11.4,,,,,,,,Fmaj
Trials, Troubles, Tribulations,,160.9,182,-12.7,,,,,,,,
Das Boot,Techno,122,314,-11.7,Rave music,,,,,,,Fmaj
Red Red Wine,Reggae fusion,178,321,-18.3,Soft rock,Pop music,,,,,,
I Got You Babe,Heavy metal music,173,188,-9.3,Pop music,Baroque pop,Synthpop,Reggae,Rock music,Dub (music),,
I Got You Babe,Heavy metal music,173,188,-9.3,Pop music,Baroque pop,Synthpop,Reggae,Rock music,Dub (music),,
Red Red Wine,Reggae fusion,178,184,-11.3,Soft rock,Pop music,,,,,,
I Got You Babe,Heavy metal music,173,188,-9.3,Pop music,Baroque pop,Synthpop,Reggae,Rock music,Dub (music),,
Here I Am (Come And Take Me),Soul music,95,257,-19.2,,,,,,,,
The Way You Do The Things You Do,Doo-wop,161,182,-19,Pop music,Reggae,Soul music,Rhythm and blues,Soft rock,,,
Holly Holy,Rock music,99,215,-10.9,Popular music,,,,,,,
Dog Days Are Over,Art rock,149,213,-8.4,Indie rock,Soul music,Baroque pop,,,,,
Warum Nur, Warum,,179,178,-8,,,,,,,,
House Of The Rising Sun,,117,211,-12.9,,,,,,,,
Merci, Chérie,,150,194,-10.6,,,,,,,,
Griechischer Wein,,148,245,-9,,,,,,,,
Aber Bitte Mit Sahne,Thrash metal,124,217,-9.7,,,,,,,,
Sag Ihr, Ich Lass Sie Grüßen,,124.9,222,-9.8,,,,,,,,
Warum Nur, Warum,,179,178,-8,,,,,,,,
Justice:Tthhee Ppaarrttyy,Electroclash,119,243,-10.3,Hip hop music,,,,,,,Emaj
All Or Nothing,,120,269,-10.7,,,,,,,,
Mystery Train,Rockabilly,108.23,235,-9.5,Memphis blues,Blues,Electric blues,,,,,
All Or Nothing,,120,269,-10.7,,,,,,,,
Breaking Benjamin:Blow Me Away (Valora Version),Alternative metal,99,205,-7.3,Hard rock,,,,,,,Gmin
The Night The Lights Went Out In Georgia,Country music,86,220,,Country pop,,,,,,,Ebmin
Turn The Beat Around,Disco,130,203,-8.8,Dance-pop,Hi-NRG,,,,,,
Joyful, Joyful,,110,274,-14.6,,,,,,,,G
Mary Did You Know,Contemporary Christian music,110.2,251,-15.1,Country music,Gospel,,,,,,Amin
Giving Up The Gun,Synthpop,133.8,286,-7.9,Indie pop,,,,,,,Amaj
Oxford Comma,Indie pop,119.8,195,-8.6,Blue-eyed soul,,,,,,,A
A-Punk,Surf music,175.2,137,-7,Indie pop,,,,,,,Amaj
Holiday,Indie pop,156,138,-7.6,,,,,,,,Bmin
Cousins,,175.9,145,-7.4,,,,,,,,Dbmin
Giving Up The Gun,Synthpop,133.8,286,-7.9,Indie pop,,,,,,,Amaj
Diane Young,Indie rock,179.8,160,-8.5,,,,,,,,Dbmin
Cousins,,175.9,145,-7.4,,,,,,,,Dbmin
Time To Say Goodbye (Con Te Partirò),Operatic pop,132,193,,,,,,,,,Gmaj
Bed Of Nails,Glam metal,145.1,217,-7.2,Heavy metal music,,,,,,,
J.J. Cale:Cocaine,Tulsa Sound,103,172,-14.9,Blues rock,,,,,,,Dbmaj
Everything About You,,124,253,-11,,,,,,,,Dbmaj
Everything About You,,124,253,-11,,,,,,,,Dbmaj
Everything About You,,124,253,-11,,,,,,,,Dbmaj
Sonderzug Nach Pankow,,161,211,-10.7,,,,,,,,Fmaj
Sonderzug Nach Pankow,,164,219,-7.4,,,,,,,,Fmaj
Big Rock Candy Mountain,,115,102,-22.2,,,,,,,,Emaj
Runnin' With The Devil,Traditional heavy metal,95,216,-8.3,,,,,,,,
Eruption,Instrumental rock,149,101,-9.4,,,,,,,,
Ain't Talkin' 'Bout Love,Heavy metal music,139,227,-8.9,Hard rock,,,,,,,
Dance The Night Away,Hard rock,128,189,-8.4,,,,,,,,
Spanish Fly,Flamenco,163,61,-17.6,Instrumental rock,,,,,,,
Beautiful Girls,Hard rock,100,237,-7.9,,,,,,,,
And The Cradle Will Rock...,Hard rock,107,213,-9,,,,,,,,
Everybody Wants Some!!,Hard rock,143,308,-10.1,,,,,,,,
Romeo Delight,Heavy metal music,106,259,-10.2,,,,,,,,
Unchained,Heavy metal music,136,209,-9.5,Hard rock,,,,,,,
So This Is Love?,Hard rock,159,185,-9,Heavy metal music,,,,,,,
